Year,AWC,StreamName,SurveyDate,ProcessingAreaNum,Latitude,Longitude,SampleTrayId,SampleCell,Sex,MEHLength,SpawningState,PreSpawn,PartialSpawner,PreyedUpon,Hatchery named in AHRP Dataset,Hatchery of Origin,From_H,Age,MarkId,MarkPresent,MarkStatusDescription,Comments
2017,111-50-10690,Fish Creek,8/20/17,1,58.33334086,-134.6027292,23199,41,M,505,Rotting,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,
2017,111-50-10690,Fish Creek,8/20/17,1,58.33334086,-134.6027292,23199,42,M,481,Rotting,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,
2017,111-50-10690,Fish Creek,8/20/17,1,58.33334086,-134.6027292,23199,45,F,506,Rotting,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,
2017,111-50-10690,Fish Creek,8/20/17,1,58.33334086,-134.6027292,23199,46,F,457,Rotting,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,
2017,111-50-10690,Fish Creek,8/20/17,1,58.33334086,-134.6027292,23199,5,F,,Rotting,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,ventral fin tissue
2017,111-50-10690,Fish Creek,8/20/17,1,58.33334086,-134.6027292,23199,7,M,541,Rotting,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,
2017,111-50-10690,Fish Creek,8/20/17,1,58.33334086,-134.6027292,23199,8,F,535,Grey Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,
2017,111-50-10690,Fish Creek,8/20/17,1,58.33334086,-134.6027292,23199,9,M,510,Rotting,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,
2017,111-50-10690,Fish Creek,8/20/17,1,58.33334086,-134.6027292,23200,1,F,504,Rotting,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,
2017,111-50-10690,Fish Creek,8/20/17,1,58.33334086,-134.6027292,23200,11,F,521,Rotting,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,
2017,111-50-10690,Fish Creek,8/20/17,1,58.33334086,-134.6027292,23200,12,M,505,Rotting,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,
2017,111-50-10690,Fish Creek,8/20/17,1,58.33334086,-134.6027292,23200,13,F,521,Rotting,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,
2017,111-50-10690,Fish Creek,8/20/17,1,58.33334086,-134.6027292,23200,15,M,501,Rotting,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,
2017,111-50-10690,Fish Creek,8/20/17,1,58.33334086,-134.6027292,23200,16,M,542,Rotting,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC12,Y,OK,
2017,111-50-10690,Fish Creek,8/20/17,1,58.33334086,-134.6027292,23200,17,M,506,Rotting,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,
2017,111-50-10690,Fish Creek,8/20/17,1,58.33334086,-134.6027292,23200,19,F,511,Rotting,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,
2017,111-50-10690,Fish Creek,8/20/17,1,58.33334086,-134.6027292,23200,2,F,557,Rotting,FALSE,TRUE,FALSE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,
2017,111-50-10690,Fish Creek,8/20/17,1,58.33334086,-134.6027292,23200,21,F,509,Rotting,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,
2017,111-50-10690,Fish Creek,8/20/17,1,58.33334086,-134.6027292,23200,23,M,537,Rotting,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC12,Y,OK,
2017,111-50-10690,Fish Creek,8/20/17,1,58.33334086,-134.6027292,23200,25,F,568,Rotting,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,
2017,111-50-10690,Fish Creek,8/20/17,1,58.33334086,-134.6027292,23200,26,F,496,Rotting,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,pectoral fin clip
2017,111-50-10690,Fish Creek,8/20/17,1,58.33334086,-134.6027292,23200,27,F,502,Rotting,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,
2017,111-50-10690,Fish Creek,8/20/17,1,58.33334086,-134.6027292,23200,28,M,,Rotting,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,pectoral fin clip
2017,111-50-10690,Fish Creek,8/20/17,1,58.33334086,-134.6027292,23200,3,F,476,Rotting,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,
2017,111-50-10690,Fish Creek,8/20/17,2,58.3306347,-134.5945214,23200,30,F,530,Rotting,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,ventral fin tissue
2017,111-50-10690,Fish Creek,8/20/17,2,58.3306347,-134.5945214,23200,32,F,485,Rotting,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,
2017,111-50-10690,Fish Creek,8/20/17,2,58.3306347,-134.5945214,23200,33,M,495,Pink Gill,FALSE,TRUE,FALSE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,
2017,111-50-10690,Fish Creek,8/20/17,2,58.3306347,-134.5945214,23200,34,F,477,Grey Gill,FALSE,TRUE,FALSE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,
2017,111-50-10690,Fish Creek,8/20/17,2,58.3306347,-134.5945214,23200,35,M,516,Pink Gill,FALSE,TRUE,FALSE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,
2017,111-50-10690,Fish Creek,8/20/17,2,58.3306347,-134.5945214,23200,36,M,487,Pink Gill,FALSE,TRUE,FALSE,MACAULAY,DIPAC,1,,DIPAC12,Y,OK,
2017,111-50-10690,Fish Creek,8/20/17,2,58.3306347,-134.5945214,23200,37,M,475,Pink Gill,FALSE,TRUE,FALSE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,
2017,111-50-10690,Fish Creek,8/20/17,2,58.3306347,-134.5945214,23200,38,M,461,Pink Gill,FALSE,TRUE,FALSE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,
2017,111-50-10690,Fish Creek,8/20/17,2,58.3306347,-134.5945214,23200,39,M,489,Pink Gill,FALSE,TRUE,FALSE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,
2017,111-50-10690,Fish Creek,8/20/17,2,58.3306347,-134.5945214,23200,40,F,507,Pink Gill,TRUE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,
2017,111-50-10690,Fish Creek,8/20/17,2,58.3306347,-134.5945214,23200,41,M,517,Pink Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC12,Y,OK,
2017,111-50-10690,Fish Creek,8/20/17,2,58.3306347,-134.5945214,23200,43,F,577,Rotting,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,
2017,111-50-10690,Fish Creek,8/20/17,2,58.3306347,-134.5945214,23200,44,F,544,Rotting,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,
2017,111-50-10690,Fish Creek,8/20/17,2,58.3306347,-134.5945214,23200,45,F,535,Rotting,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,ventral fin tissue
2017,111-50-10690,Fish Creek,8/20/17,2,58.3306347,-134.5945214,23200,46,F,502,Pink Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC12,Y,OK,
2017,111-50-10690,Fish Creek,8/20/17,2,58.3306347,-134.5945214,23200,47,F,505,Pink Gill,FALSE,TRUE,FALSE,MACAULAY,DIPAC,1,,DIPAC12,Y,OK,
2017,111-50-10690,Fish Creek,8/20/17,2,58.3306347,-134.5945214,23200,48,M,524,Pink Gill,FALSE,TRUE,FALSE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,
2017,111-50-10690,Fish Creek,8/20/17,1,58.33334086,-134.6027292,23200,9,M,509,Grey Gill,FALSE,TRUE,FALSE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,
2017,111-50-10690,Fish Creek,8/20/17,2,58.3306347,-134.5945214,23201,1,F,555,Pink Gill,FALSE,TRUE,FALSE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,
2017,111-50-10690,Fish Creek,8/20/17,3,58.33038423,-134.5907665,23201,10,F,,Rotting,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,ventral fin tissue
2017,111-50-10690,Fish Creek,8/20/17,3,58.33038423,-134.5907665,23201,11,M,537,Rotting,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,
2017,111-50-10690,Fish Creek,8/20/17,3,58.33038423,-134.5907665,23201,14,F,502,Rotting,FALSE,TRUE,FALSE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,
2017,111-50-10690,Fish Creek,8/20/17,2,58.3306347,-134.5945214,23201,2,F,495,Grey Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,
2017,111-50-10690,Fish Creek,8/20/17,2,58.3306347,-134.5945214,23201,3,F,481,Grey Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,
2017,111-50-10690,Fish Creek,8/20/17,2,58.3306347,-134.5945214,23201,4,M,532,Rotting,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,
2017,111-50-10690,Fish Creek,8/20/17,2,58.3306347,-134.5945214,23201,5,M,514,Grey Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,
2017,111-50-10690,Fish Creek,8/20/17,2,58.3306347,-134.5945214,23201,7,F,504,Rotting,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,ventral fin clip
2017,111-50-10690,Fish Creek,8/20/17,3,58.33038423,-134.5907665,23201,8,F,448,Pink Gill,TRUE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,
2017,111-50-10690,Fish Creek,8/20/17,3,58.33038423,-134.5907665,23201,9,F,,Rotting,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC12,Y,OK,ventral fin tissue
2017,111-33-10100,Prospect Creek,8/20/17,2,58.05249033,-133.8200405,21711,43,F,546,Grey Gill,FALSE,FALSE,TRUE,HIDDEN FALLS,Hidden Falls,1,,HIDDENFALLS13,Y,OK,
2017,111-33-10100,Prospect Creek,8/20/17,1,58.05050297,-133.8125828,21711,10,F,513,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-33-10100,Prospect Creek,8/20/17,1,58.05050297,-133.8125828,21711,14,F,508,Grey Gill,FALSE,FALSE,TRUE,,,0,,,N,OK,
2017,111-33-10100,Prospect Creek,8/20/17,1,58.05050297,-133.8125828,21711,16,F,,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-33-10100,Prospect Creek,8/20/17,1,58.05050297,-133.8125828,21711,17,F,,Grey Gill,FALSE,FALSE,TRUE,,,0,,,N,OK,
2017,111-33-10100,Prospect Creek,8/20/17,1,58.05050297,-133.8125828,21711,19,F,,Pink Gill,FALSE,FALSE,TRUE,,,0,,,N,OK,
2017,111-33-10100,Prospect Creek,8/20/17,1,58.05050297,-133.8125828,21711,21,F,554,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-33-10100,Prospect Creek,8/20/17,1,58.05050297,-133.8125828,21711,25,M,,Grey Gill,FALSE,FALSE,TRUE,,,0,,,N,OK,
2017,111-33-10100,Prospect Creek,8/20/17,1,58.05050297,-133.8125828,21711,26,F,,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-33-10100,Prospect Creek,8/20/17,1,58.05050297,-133.8125828,21711,28,F,,Grey Gill,FALSE,FALSE,TRUE,,,0,,,N,OK,gunky otoliths due to encroaching tide
2017,111-33-10100,Prospect Creek,8/20/17,1,58.05050297,-133.8125828,21711,31,F,510,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-33-10100,Prospect Creek,8/20/17,1,58.05050297,-133.8125828,21711,32,F,,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-33-10100,Prospect Creek,8/20/17,1,58.05050297,-133.8125828,21711,36,M,557,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-33-10100,Prospect Creek,8/20/17,1,58.05050297,-133.8125828,21711,37,F,552,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-33-10100,Prospect Creek,8/20/17,1,58.05050297,-133.8125828,21711,38,M,470,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-33-10100,Prospect Creek,8/20/17,1,58.05050297,-133.8125828,21711,39,M,478,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-33-10100,Prospect Creek,8/20/17,1,58.05050297,-133.8125828,21711,4,M,509,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-33-10100,Prospect Creek,8/20/17,2,58.05249033,-133.8200405,21711,40,F,537,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-33-10100,Prospect Creek,8/20/17,2,58.05249033,-133.8200405,21711,42,M,507,Rotting,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-33-10100,Prospect Creek,8/20/17,2,58.05249033,-133.8200405,21711,45,F,536,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-33-10100,Prospect Creek,8/20/17,2,58.05249033,-133.8200405,21711,47,F,,Grey Gill,FALSE,FALSE,TRUE,,,0,,,N,OK,
2017,111-33-10100,Prospect Creek,8/20/17,2,58.05249033,-133.8200405,21711,48,M,,Grey Gill,FALSE,FALSE,TRUE,,,0,,,N,OK,
2017,111-33-10100,Prospect Creek,8/20/17,1,58.05050297,-133.8125828,21711,5,M,516,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-33-10100,Prospect Creek,8/20/17,1,58.05050297,-133.8125828,21711,6,M,523,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-33-10100,Prospect Creek,8/20/17,1,58.05050297,-133.8125828,21711,9,F,526,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-33-10100,Prospect Creek,8/20/17,2,58.05249033,-133.8200405,21712,1,F,492,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-33-10100,Prospect Creek,8/20/17,2,58.05249033,-133.8200405,21712,10,F,,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-33-10100,Prospect Creek,8/20/17,2,58.05249033,-133.8200405,21712,11,F,550,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-33-10100,Prospect Creek,8/20/17,2,58.05249033,-133.8200405,21712,12,F,526,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-33-10100,Prospect Creek,8/20/17,2,58.05249033,-133.8200405,21712,13,F,526,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-33-10100,Prospect Creek,8/20/17,2,58.05249033,-133.8200405,21712,14,M,569,Pink Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-33-10100,Prospect Creek,8/20/17,2,58.05249033,-133.8200405,21712,15,F,514,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-33-10100,Prospect Creek,8/20/17,2,58.05249033,-133.8200405,21712,16,F,474,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-33-10100,Prospect Creek,8/20/17,2,58.05249033,-133.8200405,21712,17,M,553,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-33-10100,Prospect Creek,8/20/17,2,58.05249033,-133.8200405,21712,18,M,513,Grey Gill,FALSE,FALSE,TRUE,,,0,,,N,OK,
2017,111-33-10100,Prospect Creek,8/20/17,2,58.05249033,-133.8200405,21712,2,F,550,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-33-10100,Prospect Creek,8/20/17,3,58.05700963,-133.8258659,21712,21,F,530,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-33-10100,Prospect Creek,8/20/17,3,58.05700963,-133.8258659,21712,22,F,533,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-33-10100,Prospect Creek,8/20/17,3,58.05700963,-133.8258659,21712,23,F,512,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-33-10100,Prospect Creek,8/20/17,3,58.05700963,-133.8258659,21712,24,F,526,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-33-10100,Prospect Creek,8/20/17,3,58.05700963,-133.8258659,21712,25,F,509,Grey Gill,FALSE,FALSE,TRUE,,,0,,,N,OK,
2017,111-33-10100,Prospect Creek,8/20/17,3,58.05700963,-133.8258659,21712,27,M,530,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-33-10100,Prospect Creek,8/20/17,3,58.05700963,-133.8258659,21712,28,F,527,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-33-10100,Prospect Creek,8/20/17,3,58.05700963,-133.8258659,21712,29,F,523,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-33-10100,Prospect Creek,8/20/17,3,58.05700963,-133.8258659,21712,30,F,534,Grey Gill,FALSE,FALSE,TRUE,,,0,,,N,OK,
2017,111-33-10100,Prospect Creek,8/20/17,3,58.05700963,-133.8258659,21712,31,F,552,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-33-10100,Prospect Creek,8/20/17,3,58.05700963,-133.8258659,21712,32,M,532,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-33-10100,Prospect Creek,8/20/17,3,58.05700963,-133.8258659,21712,33,M,503,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-33-10100,Prospect Creek,8/20/17,3,58.05700963,-133.8258659,21712,34,F,,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-33-10100,Prospect Creek,8/20/17,3,58.05700963,-133.8258659,21712,35,M,563,Pink Gill,FALSE,FALSE,TRUE,,,0,,,N,OK,
2017,111-33-10100,Prospect Creek,8/20/17,3,58.05700963,-133.8258659,21712,36,F,537,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-33-10100,Prospect Creek,8/20/17,3,58.05700963,-133.8258659,21712,39,F,535,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-33-10100,Prospect Creek,8/20/17,3,58.05700963,-133.8258659,21712,41,F,491,Pink Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-33-10100,Prospect Creek,8/20/17,3,58.05700963,-133.8258659,21712,42,F,470,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-33-10100,Prospect Creek,8/20/17,3,58.05700963,-133.8258659,21712,43,F,531,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-33-10100,Prospect Creek,8/20/17,3,58.05700963,-133.8258659,21712,44,M,566,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-33-10100,Prospect Creek,8/20/17,3,58.05700963,-133.8258659,21712,45,M,567,Grey Gill,FALSE,FALSE,TRUE,,,0,,,N,OK,
2017,111-33-10100,Prospect Creek,8/20/17,3,58.05700963,-133.8258659,21712,46,M,496,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-33-10100,Prospect Creek,8/20/17,4,58.06020623,-133.828036,21712,48,M,592,Alive,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-33-10100,Prospect Creek,8/20/17,2,58.05249033,-133.8200405,21712,5,F,547,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-33-10100,Prospect Creek,8/20/17,2,58.05249033,-133.8200405,21712,7,F,535,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-33-10100,Prospect Creek,8/20/17,2,58.05249033,-133.8200405,21712,8,F,,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-33-10100,Prospect Creek,8/20/17,4,58.06020623,-133.828036,21713,1,M,613,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-33-10100,Prospect Creek,8/20/17,4,58.06020623,-133.828036,21713,10,M,,Grey Gill,FALSE,FALSE,TRUE,,,0,,,N,OK,
2017,111-33-10100,Prospect Creek,8/20/17,4,58.06020623,-133.828036,21713,11,F,,Grey Gill,FALSE,FALSE,TRUE,,,0,,,N,OK,
2017,111-33-10100,Prospect Creek,8/20/17,4,58.06020623,-133.828036,21713,12,M,,Pink Gill,FALSE,FALSE,TRUE,,,0,,,N,OK,
2017,111-33-10100,Prospect Creek,8/20/17,4,58.06020623,-133.828036,21713,13,M,,Grey Gill,FALSE,FALSE,TRUE,,,0,,,N,OK,
2017,111-33-10100,Prospect Creek,8/20/17,5,58.06179945,-133.8296295,21713,16,F,533,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-33-10100,Prospect Creek,8/20/17,5,58.06179945,-133.8296295,21713,17,M,594,Pink Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-33-10100,Prospect Creek,8/20/17,4,58.06020623,-133.828036,21713,2,F,490,Pink Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-33-10100,Prospect Creek,8/20/17,5,58.06179945,-133.8296295,21713,20,F,543,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-33-10100,Prospect Creek,8/20/17,5,58.06179945,-133.8296295,21713,23,F,538,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-33-10100,Prospect Creek,8/20/17,5,58.06179945,-133.8296295,21713,24,F,,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-33-10100,Prospect Creek,8/20/17,5,58.06179945,-133.8296295,21713,26,M,505,Pink Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-33-10100,Prospect Creek,8/20/17,5,58.06179945,-133.8296295,21713,27,F,553,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-33-10100,Prospect Creek,8/20/17,5,58.06179945,-133.8296295,21713,29,F,559,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-33-10100,Prospect Creek,8/20/17,5,58.06179945,-133.8296295,21713,32,F,505,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-33-10100,Prospect Creek,8/20/17,5,58.06179945,-133.8296295,21713,33,F,507,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-33-10100,Prospect Creek,8/20/17,5,58.06179945,-133.8296295,21713,34,F,525,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-33-10100,Prospect Creek,8/20/17,5,58.06179945,-133.8296295,21713,37,F,537,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-33-10100,Prospect Creek,8/20/17,5,58.06179945,-133.8296295,21713,38,F,538,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-33-10100,Prospect Creek,8/20/17,4,58.06020623,-133.828036,21713,4,M,461,Pink Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-33-10100,Prospect Creek,8/20/17,5,58.06179945,-133.8296295,21713,42,F,507,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-33-10100,Prospect Creek,8/20/17,5,58.06179945,-133.8296295,21713,43,M,610,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-33-10100,Prospect Creek,8/20/17,5,58.06179945,-133.8296295,21713,45,F,555,Pink Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-33-10100,Prospect Creek,8/20/17,5,58.06179945,-133.8296295,21713,47,F,565,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-33-10100,Prospect Creek,8/20/17,5,58.06179945,-133.8296295,21713,48,M,,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-33-10100,Prospect Creek,8/20/17,4,58.06020623,-133.828036,21713,5,M,545,Pink Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-33-10100,Prospect Creek,8/20/17,4,58.06020623,-133.828036,21713,7,F,535,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-33-10100,Prospect Creek,8/20/17,5,58.06179945,-133.8296295,21714,11,F,519,Pink Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-33-10100,Prospect Creek,8/20/17,5,58.06179945,-133.8296295,21714,12,F,510,Grey Gill,FALSE,FALSE,TRUE,,,0,,,N,OK,
2017,111-33-10100,Prospect Creek,8/20/17,6,58.06267553,-133.829441,21714,16,M,573,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-33-10100,Prospect Creek,8/20/17,7,58.05334624,-133.8200576,21714,17,M,594,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-33-10100,Prospect Creek,8/20/17,7,58.05334624,-133.8200576,21714,18,M,582,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-33-10100,Prospect Creek,8/20/17,7,58.05334624,-133.8200576,21714,19,M,545,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-33-10100,Prospect Creek,8/20/17,5,58.06179945,-133.8296295,21714,2,F,522,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-33-10100,Prospect Creek,8/20/17,7,58.05334624,-133.8200576,21714,23,F,548,Alive,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-33-10100,Prospect Creek,8/20/17,7,58.05334624,-133.8200576,21714,25,F,549,Pink Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-33-10100,Prospect Creek,8/20/17,7,58.05334624,-133.8200576,21714,28,F,595,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-33-10100,Prospect Creek,8/20/17,7,58.05334624,-133.8200576,21714,30,M,576,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-33-10100,Prospect Creek,8/20/17,7,58.05334624,-133.8200576,21714,31,F,526,Pink Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-33-10100,Prospect Creek,8/20/17,7,58.05334624,-133.8200576,21714,32,F,546,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-33-10100,Prospect Creek,8/20/17,7,58.05334624,-133.8200576,21714,35,M,583,Grey Gill,FALSE,FALSE,TRUE,,,0,,,N,OK,
2017,111-33-10100,Prospect Creek,8/20/17,7,58.05334624,-133.8200576,21714,36,F,499,Grey Gill,FALSE,FALSE,TRUE,,,0,,,N,OK,
